Date,UNP,CSX,NSC,NEE,SO,DUK,AEP,ED,EXC,XEL,CNP,ENB,KMI,ET,OKE,TRGP,PAA,JPM,BAC,C,WFC,GS,MS,PNC,BLK,BX,V,MA,LMT,RTX,NOC,GD,LHX,HII,BWXT
9/30/21, 196.01 , 29.74 , 239.25 , 78.52 , 61.97 , 97.59 , 81.18 , 72.59 , 34.47 , 62.50 , 24.60 , 39.80 , 16.73 , 9.58 , 57.99 , 49.21 , 10.21 , 163.69 , 42.45 , 70.18 , 46.41 , 378.03 , 97.31 , 195.64 , 838.66 , 116.34 , 222.75 , 347.68 , 345.10 , 85.96 , 360.15 , 196.03 , 220.24 , 193.06 , 53.86 
10/1/21, 201.74 , 30.34 , 243.54 , 79.21 , 61.75 , 98.46 , 81.38 , 71.60 , 34.08 , 62.49 , 24.90 , 40.02 , 16.91 , 9.75 , 59.45 , 50.77 , 10.19 , 167.13 , 43.08 , 71.18 , 47.02 , 380.00 , 99.05 , 198.31 , 841.89 , 115.75 , 230.46 , 360.18 , 347.80 , 87.48 , 360.92 , 198.22 , 219.48 , 194.18 , 55.03 
10/4/21, 205.51 , 30.51 , 247.88 , 79.36 , 62.43 , 100.76 , 83.04 , 73.22 , 34.48 , 63.90 , 25.49 , 40.42 , 16.94 , 10.08 , 60.06 , 52.07 , 10.19 , 166.95 , 43.34 , 71.29 , 47.02 , 374.15 , 97.15 , 198.09 , 825.56 , 110.95 , 224.73 , 344.20 , 345.99 , 87.69 , 365.67 , 197.51 , 218.44 , 195.06 , 55.85 
10/5/21, 209.97 , 31.43 , 255.14 , 79.48 , 62.06 , 100.17 , 83.02 , 73.04 , 34.47 , 63.30 , 25.47 , 40.18 , 16.92 , 9.86 , 60.22 , 52.22 , 9.93 , 168.66 , 44.22 , 72.53 , 47.96 , 385.81 , 99.20 , 200.49 , 838.78 , 114.81 , 224.28 , 343.21 , 347.75 , 88.72 , 369.88 , 198.16 , 222.33 , 194.93 , 56.92 
10/6/21, 212.44 , 32.54 , 262.53 , 81.18 , 62.73 , 101.85 , 84.56 , 74.61 , 35.02 , 64.33 , 25.79 , 40.55 , 16.74 , 9.42 , 60.10 , 51.88 , 10.22 , 169.02 , 44.24 , 72.42 , 47.87 , 388.05 , 99.10 , 200.82 , 837.55 , 113.87 , 226.51 , 348.69 , 349.99 , 89.27 , 377.32 , 199.36 , 226.87 , 196.78 , 57.75 
10/7/21, 211.88 , 32.18 , 259.66 , 80.92 , 62.67 , 100.96 , 84.14 , 74.38 , 34.73 , 63.97 , 25.57 , 40.80 , 16.94 , 9.64 , 60.75 , 52.31 , 10.42 , 170.09 , 44.12 , 72.19 , 47.76 , 390.62 , 98.80 , 201.80 , 842.35 , 115.28 , 230.55 , 353.91 , 351.78 , 90.15 , 382.70 , 201.73 , 230.64 , 202.86 , 58.02 
10/8/21, 216.48 , 32.71 , 264.88 , 80.21 , 62.56 , 100.53 , 83.58 , 73.47 , 34.48 , 63.20 , 25.54 , 41.37 , 17.47 , 9.94 , 61.63 , 52.71 , 10.49 , 170.22 , 44.34 , 72.35 , 48.00 , 392.81 , 100.04 , 202.76 , 844.40 , 116.43 , 230.27 , 354.96 , 353.75 , 90.62 , 389.72 , 202.12 , 233.17 , 206.39 , 57.69 
10/11/21, 214.91 , 32.50 , 264.44 , 77.83 , 61.92 , 99.71 , 82.51 , 73.92 , 33.92 , 62.44 , 25.54 , 41.34 , 17.74 , 9.93 , 61.90 , 53.02 , 10.57 , 166.64 , 43.78 , 71.68 , 47.28 , 385.24 , 97.29 , 201.05 , 839.73 , 114.54 , 225.11 , 347.15 , 357.08 , 89.89 , 393.16 , 202.88 , 235.37 , 210.82 , 58.11 
10/12/21, 213.41 , 32.13 , 261.07 , 78.87 , 62.10 , 99.82 , 82.55 , 75.69 , 34.43 , 63.00 , 26.04 , 41.84 , 17.94 , 9.90 , 62.95 , 53.77 , 10.72 , 165.36 , 43.54 , 70.64 , 46.65 , 386.53 , 97.78 , 203.30 , 836.19 , 115.94 , 224.05 , 345.34 , 358.12 , 89.72 , 390.07 , 203.55 , 237.12 , 212.17 , 58.22 
10/13/21, 215.85 , 32.58 , 262.25 , 80.19 , 62.51 , 100.70 , 83.46 , 76.05 , 35.00 , 64.39 , 25.90 , 42.11 , 17.97 , 9.96 , 63.27 , 54.23 , 10.90 , 161.00 , 43.14 , 70.26 , 46.05 , 386.31 , 98.57 , 201.76 , 867.81 , 118.69 , 222.46 , 342.35 , 361.76 , 89.68 , 388.70 , 203.39 , 234.58 , 207.97 , 56.20 
10/14/21, 221.34 , 33.43 , 269.83 , 81.46 , 63.26 , 101.65 , 84.05 , 75.67 , 35.75 , 65.43 , 26.57 , 42.53 , 18.38 , 9.94 , 64.55 , 55.21 , 11.10 , 163.47 , 45.07 , 70.80 , 45.31 , 391.20 , 101.01 , 202.50 , 892.51 , 122.03 , 225.18 , 344.58 , 362.07 , 89.17 , 389.94 , 205.14 , 236.67 , 208.46 , 56.87 
10/15/21, 225.16 , 34.16 , 275.58 , 81.67 , 63.13 , 100.35 , 83.49 , 74.47 , 35.52 , 65.93 , 26.75 , 42.56 , 18.46 , 9.99 , 65.12 , 55.71 , 11.15 , 166.61 , 46.37 , 72.29 , 48.38 , 406.07 , 102.14 , 199.13 , 907.26 , 123.03 , 230.99 , 356.00 , 365.62 , 90.92 , 395.36 , 208.06 , 239.07 , 210.52 , 56.43 
10/18/21, 225.93 , 34.23 , 275.75 , 80.99 , 62.45 , 99.86 , 82.99 , 72.89 , 35.58 , 64.68 , 26.19 , 42.65 , 18.47 , 10.05 , 65.19 , 56.36 , 11.19 , 166.55 , 46.28 , 71.61 , 49.43 , 413.69 , 101.41 , 200.84 , 896.31 , 123.81 , 230.65 , 358.44 , 365.00 , 90.80 , 393.89 , 206.66 , 238.78 , 207.45 , 56.55 
10/19/21, 225.76 , 34.11 , 274.98 , 82.03 , 62.97 , 101.13 , 83.80 , 73.73 , 35.88 , 64.93 , 26.16 , 42.89 , 18.45 , 10.07 , 65.14 , 56.20 , 11.37 , 168.57 , 46.48 , 71.76 , 50.34 , 412.16 , 101.75 , 206.83 , 901.65 , 126.79 , 233.52 , 362.10 , 371.07 , 91.23 , 399.30 , 208.62 , 241.93 , 209.42 , 56.78 
10/20/21, 228.01 , 34.46 , 279.26 , 83.92 , 63.71 , 102.23 , 84.90 , 75.51 , 36.52 , 65.57 , 26.63 , 43.18 , 18.65 , 10.19 , 65.13 , 56.77 , 10.98 , 170.84 , 47.09 , 71.82 , 50.16 , 407.89 , 100.66 , 212.80 , 902.93 , 128.69 , 231.42 , 356.77 , 371.13 , 91.68 , 400.88 , 208.44 , 243.17 , 211.72 , 57.96 
10/21/21, 231.28 , 35.01 , 282.80 , 83.81 , 64.16 , 103.00 , 85.20 , 75.44 , 36.42 , 65.61 , 26.51 , 42.52 , 17.53 , 9.89 , 64.31 , 55.70 , 10.94 , 169.50 , 46.83 , 70.51 , 50.33 , 407.59 , 100.28 , 212.73 , 903.72 , 132.52 , 230.24 , 356.21 , 373.14 , 91.61 , 402.77 , 208.04 , 241.75 , 211.13 , 58.16 
10/22/21, 237.59 , 35.42 , 286.54 , 84.42 , 62.95 , 103.78 , 85.58 , 76.09 , 36.59 , 65.55 , 26.54 , 42.80 , 17.67 , 9.88 , 64.81 , 56.21 , 10.85 , 171.78 , 47.57 , 71.37 , 50.66 , 414.32 , 101.80 , 216.08 , 914.97 , 137.63 , 231.23 , 358.67 , 374.60 , 91.86 , 406.21 , 209.52 , 244.73 , 212.83 , 58.12 
10/25/21, 240.28 , 35.73 , 287.33 , 84.29 , 62.81 , 102.84 , 84.67 , 75.88 , 36.79 , 64.66 , 26.77 , 42.66 , 17.85 , 9.98 , 65.87 , 56.79 , 10.52 , 170.94 , 47.51 , 70.83 , 50.62 , 414.75 , 101.91 , 216.56 , 924.74 , 139.57 , 233.88 , 360.86 , 376.33 , 91.30 , 406.62 , 207.91 , 244.27 , 212.48 , 58.32 
10/26/21, 240.72 , 35.69 , 286.74 , 85.47 , 63.28 , 103.29 , 84.42 , 76.28 , 37.09 , 64.48 , 26.68 , 42.57 , 17.62 , 9.86 , 65.85 , 56.19 , 10.48 , 171.40 , 47.96 , 70.65 , 50.63 , 417.61 , 103.47 , 216.07 , 931.58 , 142.16 , 231.82 , 357.32 , 331.91 , 89.16 , 396.57 , 204.57 , 233.39 , 204.34 , 57.15 
10/27/21, 239.38 , 35.86 , 287.06 , 85.01 , 62.64 , 102.76 , 84.30 , 75.99 , 37.07 , 63.39 , 26.31 , 42.16 , 17.30 , 9.73 , 65.21 , 54.82 , 10.24 , 167.83 , 47.04 , 70.31 , 50.05 , 410.99 , 101.87 , 212.91 , 917.27 , 136.49 , 215.78 , 335.72 , 330.94 , 89.16 , 388.15 , 205.79 , 228.49 , 202.64 , 55.88 
10/28/21, 242.30 , 36.24 , 293.17 , 86.42 , 62.74 , 102.49 , 84.71 , 76.29 , 37.61 , 64.33 , 26.29 , 42.28 , 17.35 , 9.68 , 65.50 , 55.24 , 10.12 , 170.36 , 47.78 , 70.88 , 51.36 , 414.82 , 102.50 , 213.05 , 935.48 , 139.37 , 209.84 , 333.03 , 331.39 , 89.19 , 358.64 , 202.61 , 224.03 , 204.52 , 57.00 
10/29/21, 241.40 , 36.17 , 293.05 , 85.33 , 62.32 , 102.01 , 84.71 , 75.40 , 37.93 , 64.59 , 26.04 , 41.86 , 16.75 , 9.51 , 63.62 , 54.67 , 10.59 , 169.89 , 47.78 , 69.16 , 51.16 , 413.35 , 102.78 , 211.03 , 943.46 , 138.42 , 211.77 , 335.52 , 332.32 , 88.86 , 357.22 , 202.75 , 230.54 , 202.73 , 56.74 
11/1/21, 239.46 , 35.69 , 288.69 , 85.59 , 62.48 , 102.31 , 85.13 , 76.11 , 38.43 , 64.50 , 26.29 , 42.40 , 17.05 , 9.93 , 64.14 , 55.85 , 10.60 , 169.80 , 47.85 , 69.61 , 51.71 , 416.70 , 104.00 , 210.64 , 936.23 , 137.57 , 212.46 , 334.05 , 330.93 , 88.55 , 354.85 , 201.89 , 221.35 , 202.08 , 57.61 
11/2/21, 240.44 , 35.69 , 286.02 , 85.42 , 62.49 , 102.45 , 85.30 , 76.44 , 38.32 , 64.71 , 26.19 , 42.13 , 16.96 , 9.83 , 64.07 , 55.60 , 10.54 , 170.47 , 47.88 , 68.60 , 51.30 , 423.85 , 104.66 , 210.10 , 947.85 , 143.93 , 209.14 , 328.48 , 326.31 , 87.80 , 353.20 , 201.75 , 218.42 , 199.90 , 53.23 
11/3/21, 239.46 , 35.68 , 287.62 , 85.24 , 62.55 , 102.54 , 84.93 , 76.98 , 38.54 , 63.50 , 26.29 , 42.15 , 16.85 , 9.68 , 63.92 , 54.98 , 10.60 , 170.53 , 48.37 , 69.00 , 52.00 , 417.90 , 102.61 , 212.70 , 951.70 , 144.50 , 208.10 , 329.43 , 331.35 , 88.67 , 354.11 , 201.21 , 221.10 , 199.95 , 54.85 
11/4/21, 237.20 , 35.43 , 284.55 , 84.76 , 62.50 , 101.02 , 83.89 , 76.28 , 38.58 , 63.07 , 26.50 , 41.93 , 16.75 , 9.23 , 63.44 , 55.98 , 10.65 , 168.29 , 47.33 , 67.00 , 50.62 , 408.07 , 99.79 , 207.71 , 954.04 , 144.53 , 208.78 , 335.43 , 335.50 , 88.06 , 356.66 , 198.16 , 222.14 , 191.31 , 54.37 
11/5/21, 238.83 , 35.41 , 283.90 , 85.53 , 63.10 , 101.68 , 85.04 , 78.21 , 38.61 , 63.80 , 26.67 , 43.30 , 16.95 , 9.30 , 64.72 , 56.68 , 10.79 , 168.05 , 46.97 , 66.99 , 50.44 , 407.08 , 99.87 , 207.10 , 955.11 , 142.55 , 216.67 , 348.79 , 339.89 , 91.18 , 364.37 , 201.00 , 223.97 , 194.02 , 55.08 
11/8/21, 239.45 , 35.47 , 284.64 , 84.59 , 62.62 , 101.42 , 83.90 , 77.05 , 37.88 , 62.74 , 26.52 , 42.33 , 16.84 , 9.35 , 64.88 , 57.83 , 10.87 , 169.06 , 47.34 , 68.45 , 50.87 , 408.34 , 100.07 , 208.17 , 965.87 , 142.04 , 220.49 , 349.67 , 341.78 , 90.71 , 363.27 , 202.64 , 223.84 , 194.13 , 53.48 
11/9/21, 241.00 , 35.54 , 284.60 , 84.94 , 63.35 , 101.96 , 83.04 , 77.83 , 38.57 , 63.60 , 26.52 , 42.29 , 16.82 , 9.36 , 64.67 , 57.24 , 10.65 , 167.78 , 46.88 , 67.99 , 49.89 , 405.35 , 99.71 , 207.04 , 966.75 , 146.39 , 213.39 , 344.65 , 338.17 , 90.99 , 364.52 , 202.88 , 224.72 , 194.75 , 53.19 
11/10/21, 241.54 , 35.47 , 281.71 , 85.20 , 63.86 , 101.62 , 84.18 , 77.96 , 38.83 , 64.39 , 26.58 , 42.20 , 16.70 , 9.08 , 62.86 , 54.83 , 10.67 , 167.62 , 47.23 , 68.21 , 50.36 , 399.12 , 97.77 , 205.41 , 959.21 , 139.46 , 215.56 , 357.94 , 337.63 , 90.18 , 362.10 , 201.33 , 223.46 , 193.82 , 52.66 
11/11/21, 240.56 , 35.12 , 275.91 , 85.37 , 63.05 , 100.25 , 82.61 , 77.58 , 39.00 , 63.50 , 26.77 , 41.80 , 16.79 , 9.17 , 63.35 , 55.25 , 10.62 , 167.61 , 47.49 , 68.87 , 50.59 , 402.34 , 98.88 , 205.60 , 965.60 , 141.32 , 210.42 , 354.34 , 335.89 , 89.05 , 359.94 , 199.09 , 218.98 , 188.87 , 52.07 
11/12/21, 242.44 , 35.23 , 275.59 , 86.31 , 61.89 , 99.88 , 82.02 , 77.15 , 38.79 , 63.13 , 26.60 , 40.41 , 16.68 , 9.13 , 63.09 , 54.22 , 10.59 , 166.86 , 46.91 , 69.16 , 50.96 , 404.91 , 99.85 , 203.61 , 971.49 , 143.00 , 212.09 , 363.50 , 339.06 , 88.86 , 359.65 , 200.97 , 220.30 , 192.02 , 53.24 
11/15/21, 241.46 , 35.19 , 275.40 , 87.34 , 62.20 , 100.60 , 82.88 , 78.77 , 39.05 , 64.31 , 26.95 , 40.43 , 16.86 , 9.29 , 63.36 , 55.14 , 10.61 , 166.56 , 47.05 , 68.74 , 51.08 , 404.81 , 100.21 , 204.82 , 953.24 , 142.80 , 212.30 , 361.36 , 340.92 , 89.35 , 360.00 , 201.07 , 221.23 , 190.41 , 53.36 
11/16/21, 241.48 , 35.15 , 273.97 , 86.98 , 62.00 , 99.08 , 82.56 , 77.52 , 38.68 , 64.11 , 26.78 , 40.33 , 16.66 , 9.24 , 63.16 , 54.68 , 10.41 , 165.36 , 47.08 , 67.74 , 50.37 , 403.09 , 100.69 , 205.53 , 948.95 , 144.22 , 215.18 , 369.56 , 340.37 , 88.90 , 354.60 , 198.74 , 220.00 , 188.32 , 52.05 
11/17/21, 239.75 , 35.54 , 274.60 , 87.78 , 62.17 , 98.99 , 83.24 , 77.50 , 38.21 , 64.97 , 26.70 , 40.22 , 16.51 , 8.98 , 63.50 , 54.62 , 10.41 , 164.47 , 46.51 , 66.85 , 49.84 , 391.55 , 97.68 , 202.46 , 931.54 , 145.08 , 205.06 , 359.17 , 341.99 , 87.45 , 353.96 , 199.46 , 221.19 , 186.69 , 51.72 
11/18/21, 240.24 , 36.21 , 275.82 , 87.60 , 61.63 , 98.37 , 82.82 , 77.66 , 38.18 , 64.33 , 26.42 , 40.07 , 16.28 , 8.88 , 63.55 , 54.56 , 10.05 , 163.05 , 46.32 , 67.11 , 49.90 , 391.37 , 97.68 , 200.91 , 922.77 , 146.85 , 203.33 , 348.22 , 342.08 , 86.91 , 351.42 , 198.00 , 220.00 , 185.19 , 51.47 
11/19/21, 241.31 , 36.08 , 273.72 , 88.31 , 62.67 , 98.42 , 83.38 , 78.03 , 38.23 , 65.10 , 26.55 , 39.72 , 16.16 , 8.70 , 61.38 , 53.55 , 9.88 , 160.92 , 45.40 , 66.34 , 48.82 , 387.39 , 96.91 , 199.36 , 914.95 , 146.44 , 200.86 , 339.72 , 341.44 , 85.43 , 353.13 , 196.31 , 220.00 , 184.78 , 51.36 
11/22/21, 243.91 , 36.05 , 277.06 , 87.36 , 63.12 , 100.25 , 84.30 , 78.57 , 38.48 , 66.31 , 26.62 , 39.47 , 16.11 , 8.82 , 61.94 , 53.81 , 10.06 , 164.35 , 46.28 , 67.04 , 50.34 , 396.16 , 99.32 , 204.15 , 919.33 , 144.39 , 195.58 , 321.30 , 344.98 , 86.80 , 363.15 , 199.36 , 222.13 , 190.50 , 51.41 
11/23/21, 247.37 , 36.48 , 279.73 , 87.31 , 63.01 , 100.74 , 84.31 , 79.17 , 38.78 , 65.84 , 26.61 , 39.81 , 16.33 , 8.95 , 64.01 , 55.57 , 10.16 , 168.28 , 47.50 , 68.07 , 51.40 , 406.34 , 101.86 , 209.09 , 935.43 , 145.52 , 198.49 , 329.00 , 345.18 , 87.31 , 364.21 , 200.29 , 221.51 , 189.22 , 51.23 
11/24/21, 246.60 , 36.25 , 277.78 , 87.21 , 63.10 , 100.18 , 83.82 , 79.22 , 38.87 , 65.55 , 26.77 , 39.90 , 16.52 , 9.04 , 64.81 , 56.67 , 9.90 , 166.96 , 47.63 , 67.28 , 51.31 , 399.19 , 101.12 , 208.63 , 930.72 , 148.23 , 203.25 , 340.00 , 343.58 , 87.19 , 361.37 , 198.74 , 218.74 , 186.48 , 50.50 
11/26/21, 239.79 , 35.57 , 269.65 , 86.09 , 62.04 , 99.28 , 82.55 , 78.67 , 38.10 , 64.76 , 26.23 , 38.99 , 16.26 , 8.84 , 62.47 , 54.47 , 9.70 , 161.93 , 45.76 , 65.50 , 48.43 , 389.39 , 97.93 , 200.10 , 901.64 , 143.81 , 197.65 , 324.17 , 342.72 , 83.00 , 353.98 , 193.37 , 215.12 , 183.27 , 49.35 
11/29/21, 239.46 , 35.62 , 268.74 , 88.66 , 62.82 , 100.22 , 83.31 , 80.35 , 38.63 , 65.59 , 26.59 , 38.21 , 16.01 , 8.61 , 62.46 , 53.96 , 9.30 , 161.23 , 45.59 , 65.04 , 49.16 , 386.54 , 97.23 , 200.88 , 928.00 , 148.88 , 196.29 , 323.01 , 341.23 , 82.94 , 356.39 , 194.44 , 214.68 , 181.72 , 48.57 
11/30/21, 235.64 , 34.66 , 265.27 , 86.78 , 61.10 , 97.01 , 81.05 , 77.64 , 37.60 , 63.73 , 25.91 , 37.54 , 15.46 , 8.42 , 59.84 , 51.63 , 9.21 , 158.83 , 44.47 , 63.70 , 47.78 , 380.99 , 94.82 , 197.00 , 904.61 , 141.45 , 193.77 , 314.92 , 333.32 , 80.92 , 348.80 , 188.97 , 209.08 , 177.51 , 47.70 
12/1/21, 233.25 , 34.44 , 269.06 , 87.84 , 61.14 , 96.62 , 80.28 , 77.94 , 37.29 , 64.21 , 25.76 , 37.07 , 15.27 , 8.16 , 58.65 , 50.85 , 9.40 , 157.89 , 43.84 , 62.52 , 47.21 , 376.48 , 95.26 , 195.45 , 900.33 , 137.65 , 190.16 , 306.28 , 328.42 , 79.05 , 345.98 , 189.45 , 207.32 , 176.58 , 46.81 
12/2/21, 240.08 , 35.57 , 278.82 , 88.62 , 62.01 , 97.65 , 81.31 , 78.69 , 37.74 , 64.65 , 26.22 , 37.39 , 15.73 , 8.32 , 60.69 , 52.44 , 9.29 , 161.21 , 44.89 , 63.81 , 48.91 , 387.54 , 98.86 , 201.85 , 918.85 , 141.24 , 198.29 , 320.20 , 330.53 , 81.66 , 352.57 , 194.48 , 211.15 , 178.29 , 48.17 
12/3/21, 240.43 , 35.84 , 281.24 , 88.03 , 62.83 , 99.88 , 82.34 , 80.53 , 37.61 , 65.17 , 26.95 , 37.28 , 15.59 , 8.23 , 60.01 , 51.24 , 9.37 , 158.29 , 43.87 , 62.76 , 47.75 , 382.73 , 98.21 , 197.73 , 899.57 , 135.25 , 196.32 , 322.11 , 333.81 , 81.11 , 357.84 , 197.63 , 212.00 , 181.16 , 47.49 
12/6/21, 246.06 , 36.76 , 287.23 , 89.15 , 64.66 , 101.21 , 83.49 , 81.35 , 38.17 , 65.18 , 27.72 , 37.87 , 15.78 , 8.18 , 60.89 , 52.25 , 9.59 , 160.16 , 44.15 , 62.52 , 48.81 , 389.30 , 99.27 , 199.96 , 896.70 , 134.72 , 202.68 , 333.33 , 339.96 , 83.76 , 363.96 , 199.57 , 215.30 , 185.87 , 48.45 
12/7/21, 247.47 , 37.09 , 287.46 , 90.41 , 64.47 , 101.17 , 83.91 , 81.56 , 38.45 , 66.04 , 27.88 , 38.70 , 16.23 , 8.36 , 62.68 , 53.38 , 9.53 , 162.57 , 44.71 , 62.90 , 50.25 , 400.11 , 102.50 , 203.30 , 920.92 , 139.33 , 207.37 , 339.51 , 339.17 , 85.01 , 362.67 , 199.32 , 214.68 , 184.69 , 48.27 
12/8/21, 247.60 , 36.95 , 286.50 , 90.32 , 64.75 , 100.85 , 84.02 , 81.53 , 38.10 , 67.11 , 27.63 , 38.46 , 16.24 , 8.52 , 62.36 , 53.11 , 9.36 , 160.71 , 44.16 , 62.46 , 49.41 , 397.32 , 101.25 , 202.09 , 923.86 , 135.34 , 208.99 , 342.34 , 341.08 , 86.50 , 364.09 , 200.88 , 216.63 , 186.34 , 48.22 
12/9/21, 247.25 , 36.61 , 286.95 , 89.91 , 64.57 , 100.28 , 83.52 , 81.68 , 37.89 , 66.80 , 27.54 , 37.78 , 16.01 , 8.57 , 61.73 , 52.18 , 9.26 , 160.46 , 44.49 , 62.14 , 49.69 , 396.49 , 100.58 , 200.73 , 919.08 , 133.99 , 211.39 , 344.52 , 343.60 , 86.16 , 367.86 , 201.93 , 216.52 , 185.95 , 47.89 
12/10/21, 248.46 , 36.74 , 289.53 , 90.28 , 65.08 , 101.51 , 83.99 , 82.61 , 38.44 , 66.51 , 27.87 , 37.79 , 16.16 , 8.48 , 62.00 , 52.21 , 8.98 , 159.82 , 44.52 , 60.71 , 50.20 , 391.06 , 98.43 , 201.56 , 925.16 , 133.80 , 213.40 , 349.92 , 344.88 , 86.16 , 371.06 , 204.93 , 216.80 , 185.97 , 47.83 
12/13/21, 245.74 , 36.01 , 284.49 , 91.74 , 66.18 , 103.04 , 84.98 , 83.47 , 38.61 , 67.46 , 28.00 , 37.55 , 15.93 , 8.23 , 60.20 , 50.69 , 8.99 , 157.92 , 43.58 , 60.18 , 48.56 , 384.64 , 97.17 , 196.21 , 917.66 , 129.00 , 211.02 , 345.31 , 345.55 , 84.33 , 377.33 , 203.49 , 217.94 , 187.35 , 47.80 
12/14/21, 244.61 , 35.92 , 283.74 , 90.03 , 65.97 , 102.77 , 85.13 , 83.17 , 38.40 , 67.39 , 27.82 , 37.37 , 15.82 , 8.25 , 59.37 , 50.40 , 9.13 , 159.13 , 44.13 , 60.64 , 48.89 , 388.82 , 98.82 , 198.81 , 902.38 , 126.71 , 209.98 , 340.55 , 345.64 , 83.50 , 376.22 , 203.47 , 213.00 , 186.20 , 47.66 
12/15/21, 247.12 , 36.47 , 287.77 , 92.00 , 66.75 , 103.82 , 87.23 , 84.52 , 39.00 , 68.82 , 28.09 , 37.08 , 15.87 , 8.36 , 59.56 , 50.92 , 9.21 , 157.94 , 43.94 , 60.24 , 48.94 , 389.91 , 99.43 , 198.08 , 914.91 , 127.87 , 212.31 , 346.35 , 344.42 , 83.43 , 378.82 , 206.24 , 213.00 , 189.41 , 48.07 
12/16/21, 248.35 , 36.57 , 290.41 , 92.23 , 67.55 , 104.54 , 88.00 , 84.69 , 38.76 , 68.95 , 27.98 , 37.35 , 15.86 , 8.49 , 58.31 , 50.39 , 9.03 , 160.41 , 45.00 , 61.07 , 50.30 , 397.37 , 100.30 , 201.79 , 921.55 , 123.93 , 214.37 , 352.92 , 344.84 , 82.70 , 378.72 , 206.18 , 210.76 , 188.73 , 47.89 
12/17/21, 242.69 , 35.72 , 284.79 , 90.94 , 66.84 , 103.04 , 86.54 , 83.82 , 38.16 , 67.00 , 26.98 , 36.92 , 15.60 , 8.35 , 57.85 , 49.78 , 8.76 , 156.76 , 43.88 , 59.54 , 47.95 , 381.80 , 97.13 , 197.24 , 913.57 , 123.27 , 211.88 , 349.31 , 344.14 , 82.28 , 377.46 , 202.20 , 207.93 , 184.11 , 47.39 
12/20/21, 240.64 , 35.31 , 281.45 , 89.94 , 67.12 , 103.67 , 87.23 , 84.04 , 38.08 , 67.12 , 27.00 , 36.89 , 15.24 , 8.25 , 56.53 , 48.98 , 9.02 , 153.94 , 43.16 , 58.28 , 46.85 , 371.61 , 95.37 , 192.55 , 897.29 , 119.72 , 208.74 , 337.02 , 337.42 , 81.03 , 369.95 , 198.68 , 202.02 , 179.58 , 46.25 
12/21/21, 242.22 , 35.95 , 285.17 , 90.45 , 66.39 , 103.02 , 86.75 , 83.37 , 38.46 , 66.34 , 27.30 , 37.39 , 15.66 , 8.18 , 57.91 , 50.55 , 9.06 , 156.09 , 44.19 , 59.38 , 47.81 , 380.32 , 97.77 , 196.87 , 910.87 , 123.42 , 215.38 , 350.74 , 340.77 , 83.68 , 378.49 , 203.29 , 207.13 , 183.14 , 47.55 
12/22/21, 242.89 , 36.08 , 285.29 , 90.80 , 66.65 , 103.16 , 86.62 , 83.85 , 38.77 , 66.73 , 27.48 , 37.61 , 15.57 , 8.21 , 57.78 , 50.88 , 9.10 , 156.70 , 44.28 , 59.60 , 48.03 , 382.33 , 98.30 , 197.12 , 911.54 , 130.51 , 217.96 , 357.48 , 343.14 , 84.07 , 379.81 , 203.76 , 206.75 , 180.34 , 47.17 
12/23/21, 245.64 , 36.79 , 287.53 , 90.70 , 66.54 , 102.97 , 86.52 , 83.77 , 38.86 , 66.61 , 27.52 , 38.00 , 15.64 , 8.22 , 58.02 , 50.81 , 9.29 , 157.26 , 44.42 , 60.21 , 48.36 , 385.04 , 99.34 , 197.93 , 913.92 , 135.00 , 216.62 , 360.58 , 347.02 , 84.90 , 381.17 , 204.69 , 208.26 , 182.21 , 47.85 
12/27/21, 247.95 , 37.19 , 291.53 , 91.32 , 66.96 , 103.29 , 87.08 , 83.73 , 39.08 , 66.82 , 27.58 , 38.44 , 15.82 , 8.30 , 59.41 , 52.54 , 9.22 , 158.16 , 44.64 , 60.65 , 48.77 , 388.04 , 100.40 , 201.07 , 922.57 , 135.10 , 217.63 , 360.31 , 350.28 , 85.24 , 384.21 , 207.13 , 210.33 , 184.18 , 47.96 
12/28/21, 249.23 , 37.42 , 293.29 , 91.88 , 67.73 , 104.57 , 88.21 , 84.40 , 39.65 , 67.62 , 27.85 , 38.30 , 15.86 , 8.27 , 59.40 , 52.34 , 9.17 , 158.64 , 44.70 , 60.62 , 48.42 , 387.61 , 99.97 , 201.17 , 921.82 , 131.38 , 218.05 , 360.78 , 353.75 , 86.02 , 385.33 , 207.67 , 212.16 , 186.28 , 48.18 
12/29/21, 251.03 , 37.58 , 295.75 , 91.99 , 68.07 , 104.76 , 88.58 , 85.10 , 40.40 , 67.96 , 27.95 , 38.39 , 15.83 , 8.15 , 58.77 , 51.94 , 9.27 , 158.56 , 44.63 , 60.54 , 48.45 , 386.20 , 98.73 , 201.24 , 909.72 , 128.51 , 218.17 , 361.29 , 354.27 , 85.89 , 384.99 , 207.89 , 212.37 , 185.48 , 48.19 
12/30/21, 249.54 , 37.32 , 294.73 , 92.77 , 68.36 , 104.79 , 88.69 , 85.18 , 40.89 , 68.23 , 27.83 , 38.65 , 15.80 , 8.16 , 58.48 , 51.50 , 9.34 , 158.48 , 44.53 , 60.43 , 48.10 , 385.52 , 98.80 , 201.00 , 913.76 , 128.50 , 217.87 , 360.99 , 353.58 , 85.80 , 384.53 , 207.54 , 212.94 , 185.23 , 48.02 
